Product Name,Recommended Product Name,SKU,Parent Category,Subcategory 1,Subcategory 2,Subcategory 3,Attribute - Program 1,Attribute - Program 2,Attribute - Program 3,Product Type,Variation - Format,Variation - Language,Variation - Level,Variation - Size,Price,External Link to Third-Party Platform for Product Details/Purchase,NEW Short Descriptions,Long Description,Review 1,Review 2,Feature & Benefit 1 Title,Feature & Benefit 1 Blurb ,Feature Icon 1,Feature & Benefit 2 Title,Feature & Benefit 2 Blurb ,Feature Icon 2,Feature & Benefit 3 Title,Feature & Benefit 3 Blurb ,Feature Icon 3,Feature & Benefit 4 Title,Feature & Benefit 4 Blurb ,Feature Icon 4,Feature & Benefit 5 Title,Feature & Benefit 5 Blurb ,Feature Icon 5,Item Height,Item Length,Item Width,Item Weight,Dropbox Link to Product Image,variation description
"ChiRunning DVD – Subtitled (German, Spanish, Dutch)",ChiLiving DVD Subtítulos en español ,crdvdsp,Books & DVDs,,,,ChiRunning  ,,,Simple,,Spanish Subtitles,,,29.95,,"Run faster and farther with ease! Whether you’re a seasoned marathoner or you’ve never run a step, the ChiRunning DVD will help you run injury-free for life. ","Correr no tiene que ser difícil, y no tiene que doler. Ya sea que seas un corredor experimentado en el entrenamiento de maratón o que recién estés comenzando, ChiRunning te ayudará a correr con facilidad, energía y alegría. Combina el enfoque interno y el flujo de T'ai Chi con correr para desarrollar una técnica innovadora que elimine el dolor y la lesión de correr.
<ul class=""cr-additional-bullets""><li>Aprende a correr para que se sienta fácil para tu cuerpo</li>
<li>Prevenir el dolor y las lesiones</li>
<li>Enriquezca su práctica de carrera y manténgase constante</li>
<li>Corre más lejos, más rápido y más fácil con menos esfuerzo</li></ul>
ChiRunning es la respuesta libre de lesiones para todos los corredores, ya seas un principiante, un maratonista experimentado o un triatleta. Realmente puedes amar correr para siempre.","""¡ChiRunning
 me salvó la vida mientras corría! Tengo dos maratones este otoño y 
estoy deseando que llegue mi entrenamiento ahora"".","""¡Me
 encanta esta técnica! Nunca dejé de usar lo que aprendí. Nunca volví a 
tener una lesión grave al correr y pude hacer frente a todos los brotes 
que tuve...""",Movimiento que tiene sentido,"Aprenda
 cómo los pequeños ajustes en su movimiento pueden marcar una gran 
diferencia en la reducción del impacto, la prevención de lesiones y la 
mejora de la eficiencia de su carrera.",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Hacer que las lesiones sean cosa del pasado,Transforma los dolores y molestias de tu cuerpo aprendiendo a ajustar tu técnica,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Corre con confianza,Siéntase más ligero en sus pies y corra más lejos y más rápido con menos tiempo de recuperación,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Manténgase constante,Enriquezca su práctica de carrera para que sea algo que espera con ansias en lugar de una tarea,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Amor corriendo de por vida,Redescubre la alegría de correr,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0,0,0,0,https://www.dropbox.com/s/vytfxu2k9taaq78/crdvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
"ChiRunning DVD – Subtitled (German, Spanish, Dutch)",ChiLiving DVD Nederlandse ondertiteling ,crdvdge,Books & DVDs,,,,ChiRunning  ,,,Simple,,Dutch Subtitles,,,29.95,,"Run faster and farther with ease! Whether you’re a seasoned marathoner or you’ve never run a step, the ChiRunning DVD will help you run injury-free for life. ","Hardlopen hoeft niet moeilijk te zijn en het hoeft geen pijn te doen. Of je nu een doorgewinterde hardloper bent in marathontraining of net begint, ChiRunning helpt je met gemak, energie en plezier te rennen. Combineer de innerlijke focus en flow van T'ai Chi met hardlopen om een baanbrekende techniek te ontwikkelen die de pijn en blessure uit het hardlopen haalt.
<ul class=""cr-additional-bullets""><li>Leer hardlopen zodat het gemakkelijk voelt voor je lichaam</li>
<li>Voorkom pijn en blessures</li>
<li>Verrijk je hardlooptraining en blijf consistent</li>
<li>Ren verder, sneller en gemakkelijker met minder inspanning</li></ul>
ChiRunning is het blessurevrije antwoord voor alle hardlopers, of je nu een beginner, een doorgewinterde marathonloper of een triatleet bent. Je kunt echt voor altijd van hardlopen houden.","""ChiRunning
 heeft mijn leven gered tijdens het hardlopen! Ik heb dit najaar twee 
marathons en ik kijk nu zo uit naar mijn training.""","""Ik
 hou van deze techniek! Ik ben nooit gestopt met het gebruik van wat ik 
heb geleerd. Ik heb nooit meer een ernstige hardloopblessure gehad en 
kon alle opflakkeringen die ik had aan...""",Beweging die zinvol is,"Ontdek
 hoe kleine aanpassingen in uw beweging een groot verschil kunnen maken 
bij het verminderen van impact, het voorkomen van blessures en het 
verbeteren van uw hardloopefficiëntie",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Blessures tot het verleden laten behoren,Transformeer de pijntjes van je lichaam door te leren je techniek aan te passen,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Ren met vertrouwen,Voel je lichter op je voeten en ren verder en sneller met minder hersteltijd,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Blijf consistent,Verrijk je hardloopoefening om er iets van te maken waar je naar uitkijkt in plaats van een klusje,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Liefde hardlopen voor het leven,Herontdek het plezier van hardlopen,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0,0,0,0,https://www.dropbox.com/s/vytfxu2k9taaq78/crdvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
"ChiRunning DVD – Subtitled (German, Spanish, Dutch)","ChiLiving DVD Deutsche Untertitel, Subtítulos en español & Nederlandse ondertiteling   ",crdvddu,Books & DVDs,,,,ChiRunning,,,Simple,Physical DVD,"German, Spanish & Dutch",,,39.95,,"Run faster and farther with ease! Whether you’re a seasoned marathoner or you’ve never run a step, the ChiRunning DVD will help you run injury-free for life. ","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.",,,Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.5,7.5,5.25,0.13,https://www.dropbox.com/s/vytfxu2k9taaq78/crdvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiRunning DVD,ChiRunning DVD,crdvddig,Books & DVDs,,,,ChiRunning  ,,,Variable,Digital DVD,,,,29.95,,"Run faster and farther with ease! Whether you’re a seasoned marathoner or you’ve never run a step, the ChiRunning DVD will help you run injury-free for life. ","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""Best running form ever! Before finding ChiRunning, I couldn't run due to shin splints. With this form of running that was never an issue again."" 
Lisa G. ","""For me one of the most fun things over the months has been those ""aha"" moments on a run when suddenly there is the realization, 'so that is what it feels like when you apply that technique.'""
Marilyn C.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0,0,0,0,https://www.dropbox.com/s/vytfxu2k9taaq78/crdvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiRunning DVD,ChiRunning DVD,crdvd ,Books & DVDs,,,,ChiRunning  ,,,Variable,Physical DVD,,,,39.95,,"Run faster and farther with ease! Whether you’re a seasoned marathoner or you’ve never run a step, the ChiRunning DVD will help you run injury-free for life. ","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""Best running form ever! Before finding ChiRunning, I couldn't run due to shin splints. With this form of running that was never an issue again."" 
Lisa G. ","""For me one of the most fun things over the months has been those ""aha"" moments on a run when suddenly there is the realization, 'so that is what it feels like when you apply that technique.'""
Marilyn C.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.5,7.5,5.25,0.13,https://www.dropbox.com/s/vytfxu2k9taaq78/crdvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-by-mail-icon-active.png""></div>"
ChiWalking Book & DVD Package,ChiWalking Starter Package,cwbookdvddig,Packages,,,,,ChiWalking  ,,Variable,Book & Digital DVD,,,,29.95,,"Learn to blend walking with the movement principles of T’ai Chi to create balance and strength, to improve overall health, and to manage stress.","The ChiWalking Book & DVD package will teach you how to become a graceful, efficient walker in Five Mindful Steps.This best-seller is now available to purchase with the digital ChiWalking DVD, which allows immediate access to stream and download the .mp4 file directly to your computer to view on your devices! (Please note that the rest of your order will be shipped in 2-3 business days. The ChiWalking form emphasizes proper biomechanics of walking, based on principles borrowed from T’ai Chi, including: loosening joints, moving from one’s core muscles, and relaxing the peripheral muscles of the arms and legs.","""I found myself walking at a good pace in a smooth and easy groove, falling in step with another pair of walkers, experienced marathoners, who expressed considerable interest in my ChiWalking technique and my personal goal given the minimal mileage base I had under my belt."" 
Keith M","""Using ChiWalking, my arthritis patients are able to walk farther, more frequently, and with less discomfort, than they were able to previously. In turn, their ability to do more exercise improves the strength in the legs and back, and helps retard further progression of the arthritis.""",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your walking efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Walk with confidence,Feel lighter on your feet and walk farther and faster than ever before,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/walk-with-confidence-icon.png,Stay consistent,Enrich your walking practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love fitness for life,Rediscover the joy of walking,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-fitness-for-life-icon.png,0.88,9.25,6.13,1,https://www.dropbox.com/s/aa8g38drvlyaugn/cwbook-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiWalking Book & DVD Package,ChiWalking Starter Package,cwbookdvd ,Packages,,,,,ChiWalking  ,,Variable,Book & Physical DVD & Digital DVD,,,,39.95,,"Learn to blend walking with the movement principles of T’ai Chi to create balance and strength, to improve overall health, and to manage stress.","The ChiWalking Book & DVD package will teach you how to become a graceful, efficient walker in Five Mindful Steps.This best-seller is now available to purchase with the digital ChiWalking DVD, which allows immediate access to stream and download the .mp4 file directly to your computer to view on your devices! (Please note that the rest of your order will be shipped in 2-3 business days. The ChiWalking form emphasizes proper biomechanics of walking, based on principles borrowed from T’ai Chi, including: loosening joints, moving from one’s core muscles, and relaxing the peripheral muscles of the arms and legs.","""I found myself walking at a good pace in a smooth and easy groove, falling in step with another pair of walkers, experienced marathoners, who expressed considerable interest in my ChiWalking technique and my personal goal given the minimal mileage base I had under my belt."" 
Keith M","""Using ChiWalking, my arthritis patients are able to walk farther, more frequently, and with less discomfort, than they were able to previously. In turn, their ability to do more exercise improves the strength in the legs and back, and helps retard further progression of the arthritis.""",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your walking efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Walk with confidence,Feel lighter on your feet and walk farther and faster than ever before,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/walk-with-confidence-icon.png,Stay consistent,Enrich your walking practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love fitness for life,Rediscover the joy of walking,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-fitness-for-life-icon.png,1.38,9.25,6.13,1.13,https://www.dropbox.com/s/aa8g38drvlyaugn/cwbook-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-by-mail-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiRunning Book & DVD Package,ChiRunning Starter Package,crbookdvddig,Packages,,,,ChiRunning  ,,,Variable,Book & Digital DVD,,,,39.95,,"ChiRunning is the injury-free answer for all runners, from beginners to seasoned marathoners to triathletes. Run farther, faster, and easier with less effort.","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""Thanks to the ChiRunning book and DVD I learned that the impact on my body was too much. But there is another thing that ChiRunning has given me which is even bigger to me. The ChiRunning technique has given me back my life! I am running every morning for about 45 minutes and feel energized when I come home to work. I have lost 15 kilo’s of extra weight that I have been carrying around for the last few years. I am now able to focus instantly and constantly because of the form focuses I do while I am running. ChiRunning has changed my life for the best. I am very grateful for this beautiful ‘tool’.""
Jose O.","""In twenty months of running I not had so much as a twinge. After reading your book I’ve even kicked a 25 year dependency on orthotics. I’m completely sold on the advantages of ChiRunning.""
",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.75,9.25,6.13,1.13,https://www.dropbox.com/s/7ayqubmgwxr7kgd/cr-book-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiRunning Book & DVD Package,ChiRunning Starter Package,crbookdvd ,Packages,,,,ChiRunning  ,,,Variable,Book & Physical DVD & Digital DVD,,,,49.95,,"ChiRunning is the injury-free answer for all runners, from beginners to seasoned marathoners to triathletes. Run farther, faster, and easier with less effort.","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""Thanks to the ChiRunning book and DVD I learned that the impact on my body was too much. But there is another thing that ChiRunning has given me which is even bigger to me. The ChiRunning technique has given me back my life! I am running every morning for about 45 minutes and feel energized when I come home to work. I have lost 15 kilo’s of extra weight that I have been carrying around for the last few years. I am now able to focus instantly and constantly because of the form focuses I do while I am running. ChiRunning has changed my life for the best. I am very grateful for this beautiful ‘tool’.""
Jose O.","""In twenty months of running I not had so much as a twinge. After reading your book I’ve even kicked a 25 year dependency on orthotics. I’m completely sold on the advantages of ChiRunning.""
",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,1.25,9.25,6.13,1.26,https://www.dropbox.com/s/7ayqubmgwxr7kgd/cr-book-dvd.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-by-mail-icon-active.png""><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/dvd-download-icon-active.png""></div>"
ChiWalking Workbook: 8 Weeks to a 5K (Downloadable PDF),8 Weeks to a 5K Workbook,cwwkb,Books & DVDs,,,,,ChiWalking  ,,,PDF Download ,,,,14.95,,"Learn to blend walking with the movement principles of T’ai Chi to create balance and strength, to improve overall health, and to manage stress.","Walk a 5K in just 8 weeks! The ChiWalking Workbook will help you master the ChiWalking technique while gradually increasing your endurance so you can walk pain and injury-free for many years to come. The ChiWalking workbook is in digital PDF form available for download to use on your computer or print.
<ul class=""cr-additional-bullets""><li>Upgrade your program</li>
<li>Keep a walking journal</li></ul>","“I am proud to say that … I have been consistent. I have never stayed with an exercise program this long and I have kept increasing my ability each week. What helped the most? Using the workbook everyday. That was the best tool I have ever had.”
Geri L.","""The ChiWalking workbook is the best over-all constructed exercise book I have read to date, and I have lots of them, because it addresses the beginnger to expert in a engaging a walking fitness program. The  pre-work out check lists are indispensable.""
Joseph D.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your walking efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Walk with confidence,Feel lighter on your feet and walk farther and faster than ever before,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/walk-with-confidence-icon.png,Stay consistent,Enrich your walking practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love fitness for life,Rediscover the joy of walking,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-fitness-for-life-icon.png,0,0,0,0,https://www.dropbox.com/s/3z2u0te09sbmw4q/cw-workbook.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/pdf-download-icon-active.png""></div>"
ChiWalking Book: Fitness Walking for Lifelong Health and Energy,Fitness Walking for Lifelong Health and Energy,cwbook,Books & DVDs,,,,,ChiWalking  ,,,Book,,,,15.95,,"Learn to blend walking with the movement principles of T’ai Chi to create balance and strength, to improve overall health, and to manage stress.","Transform walking from a mundane means of locomotion into an intensely rewarding practice that delivers real results. Walking has been proven to combat depression, high blood pressure, heart disease, Alzheimer’s, and many other diseases. Keep yourself from getting sidelined with pain and injuries so you can maximize these health benefits with a consistent fitness walking program.
<ul class=""cr-additional-bullets""><li>Learn how to walk farther and faster with less effort.</li>
<li>Make back and knee pain disappear.</li></ul>
","""I want to thank you for your book ChiWalking!!!!! A stroke left me with limited balance and some weakness in my right side; I spent about three years depending on a cane and walker. People now say that they have never seen me look better."" 
Lee B.","""ChiWalking is designed for anyone – from people who have not exercised in a long time to those who want to improve their posture, strengthen crucial core muscles, relax tight and overused muscles that may be causing pain, and gain cardio and aerobic conditioning. I have never felt better and I have increased energy for the day.""
Ronnie G.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your walking efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Walk with confidence,Feel lighter on your feet and walk farther and faster than ever before,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/walk-with-confidence-icon.png,Stay consistent,Enrich your walking practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love fitness for life,Rediscover the joy of walking,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-fitness-for-life-icon.png,0.88,9.25,6.13,1,https://www.dropbox.com/s/99q9cqobcnpgnny/cwbook.jpg?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
"ChiRunning Book: A Revolutionary Approach to Effortless, Injury-free Running","A Revolutionary Approach to Effortless, Injury-Free Running",crbook,Books & DVDs,,,,ChiRunning  ,,,,Book,,,,15.95,,"Enjoy the “runners’ high” you never thought possible. Whether you’re a seasoned marathoner or you’ve never run a step, ChiRunning will help you run with ease, energy and joy. ","Running doesn’t have to be hard, and it doesn’t have to hurt. Whether you’re a seasoned runner in marathon training or you’re just getting started, ChiRunning will help you run with ease, energy and joy. Combine the inner focus and flow of T’ai Chi with running to develop a ground-breaking technique that takes the pain and injury out of running. 
<ul class=""cr-additional-bullets""><li>Learn how to run so it feels easy on your body</li>
<li>Prevent pain and injuries</li>
<li>Enrich your running practice and stay consistent</li>
<li>Run farther, faster, and easier with less effort</li></ul>
ChiRunning is the injury-free answer for all runners, whether you’re a beginner, a seasoned marathoner, or a triathlete. You can truly love running forever.","""I expected ChiRunning to make me fitter and faster, I didn't expect it'd make running more fun! Probably the biggest change, and the most unexpected change, has been the mental one. Running has become a form of meditation.""
Cat T.","""Since Dec. of this year I have been on and off but have finally been committed to it again, thanks to your book ChiRunning. I am only half way through and can already tell a huge difference in my running and the way I feel overall. I am going to continue reading, learning and running.""
Eddie L. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.75,9.25,6.13,1.13,https://www.dropbox.com/s/2728ittiy5dd15u/cr-book.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
